Time,can_torque.Tau1,can_torque.Tau2,can_state.Omega1,can_state.Omega2,can_state.Theta1,can_state.Theta2,I1,I2,b1,b2,duration,elapsed,g,l1,l2,lc1,lc2,m1,m2,n_substeps,omega1_0,omega2_0,reset,running,start_cmd,stop_cmd,theta1_0,theta2_0
42.690000000000076,-0.8400000000000034,-0.8400000000000034,0.8937062863806966,-0.20038701021344163,-0.06878448780870135,-0.10396244505057758,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.700000000000074,-0.8799999999999955,-0.8799999999999955,0.9016960366296135,-0.22221385508669256,-0.05980519847935977,-0.10607929982418256,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.71000000000007,-0.9000000000000057,-0.9000000000000057,0.907106921062725,-0.24024141118813808,-0.05075888105819297,-0.10839547976714696,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.72000000000007,-0.9300000000000068,-0.9300000000000068,0.9100012446655431,-0.2548482808151337,-0.04167102559591854,-0.1108748583624694,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.73000000000007,-0.9300000000000068,-0.9300000000000068,0.9101214483420685,-0.2647460155990316,-0.03256810545728185,-0.1134767435807146,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.740000000000066,-0.9300000000000068,-0.9300000000000068,0.9074870099862944,-0.26997517643493985,-0.02347778093059184,-0.11615421222016072,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.750000000000064,-0.9499999999999886,-0.9499999999999886,0.9023018753473457,-0.2714618423197097,-0.014426590275401356,-0.11886518540273305,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.76000000000006,-0.9699999999999989,-0.9699999999999989,0.8946161671334483,-0.2693102123133694,-0.005439803017965278,-0.12157273183612312,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.77000000000006,-0.9699999999999989,-0.9699999999999989,0.8843323610415186,-0.2628150984136883,0.003457071032935971,-0.12423690780582838,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.78000000000006,-0.9799999999999898,-0.9799999999999898,0.8716171889366893,-0.2525749024366028,0.01223887486690577,-0.12681725066066044,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.790000000000056,-0.9900000000000091,-0.9900000000000091,0.8565662148645616,-0.2387883616992254,0.020881763107942174,-0.1292772836511482,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.800000000000054,-1.0,-1.0,0.8392853652593008,-0.22167545165200334,0.02936289958151251,-0.13158262733853432,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.81000000000005,-1.0,-1.0,0.8198103626285481,-0.20105765714795992,0.03766015580662078,-0.133699108191105,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.82000000000005,-0.9900000000000091,-0.9900000000000091,0.7981877145404077,-0.17677834688626556,0.04575181568145799,-0.1355908794214429,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.83000000000005,-0.9799999999999898,-0.9799999999999898,0.7745501829618885,-0.14911235796862174,0.05361706299725296,-0.1372226929243865,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.840000000000046,-0.9699999999999989,-0.9699999999999989,0.7490338018066626,-0.11834093237451647,0.061236427164025976,-0.13856208450821228,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.850000000000044,-0.9699999999999989,-0.9699999999999989,0.721851559148746,-0.08515784367045025,0.0685921862203413,-0.1395814729246507,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.86000000000004,-0.9300000000000068,-0.9300000000000068,0.6928379640611912,-0.04820261557917935,0.07566684694020337,-0.14024992331972883,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.87000000000004,-0.9000000000000057,-0.9000000000000057,0.6622125488962377,-0.008182723816694298,0.08244319623012829,-0.14053325791118784,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.88000000000004,-0.8799999999999955,-0.8799999999999955,0.6301894048933406,0.034205981643543076,0.08890619013680551,-0.14040431808337558,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.890000000000036,-0.8400000000000034,-0.8400000000000034,0.5967569794638449,0.07949933905244969,0.0950417929701798,-0.13983673476339703,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.900000000000034,-0.8100000000000023,-0.8100000000000023,0.5621243245453759,0.12701225243649958,0.10083696142965856,-0.13880489669764537,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.91000000000003,-0.7699999999999818,-0.7699999999999818,0.5263495207382417,0.17688287055573534,0.10627998517587577,-0.13728592085317692,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.92000000000003,-0.7299999999999898,-0.7299999999999898,0.4895613549126389,0.22884816480244535,0.11136008938039305,-0.13525755156134245,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.93000000000003,-0.6800000000000068,-0.6800000000000068,0.4518133742485493,0.2830565392526865,0.11606740952059302,-0.13269810276638125,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.940000000000026,-0.6399999999999864,-0.6399999999999864,0.4133011464010232,0.33885211224452355,0.12039332808879583,-0.12958843033148765,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.950000000000024,-0.5900000000000034,-0.5900000000000034,0.3740732920862065,0.3963951009152525,0.12433044627902982,-0.12591186244434857,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.96000000000002,-0.539999999999992,-0.539999999999992,0.33424954426282805,0.45544336876006664,0.12787220697421822,-0.12165213751988468,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.97000000000002,-0.47999999999998977,-0.47999999999998977,0.2938771767511991,0.5161607197876995,0.13101288680817758,-0.1167933820694192,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.98000000000002,-0.4300000000000068,-0.4300000000000068,0.25314848888124836,0.5779006238404821,0.13374795982935964,-0.1113221374159397,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.990000000000016,-0.37000000000000455,-0.37000000000000455,0.21211283555526877,0.6408247263846657,0.13607410701738687,-0.10522736469004046,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.000000000000014,-0.3100000000000023,-0.3100000000000023,0.17089510182071765,0.7046835515028707,0.13798887938938875,-0.09849846288347196,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.01000000000001,-0.25,-0.25,0.12962482817729787,0.769219567734695,0.13949109886656985,-0.09112736372179789,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.02000000000001,-0.18999999999999773,-0.18999999999999773,0.08843769958751815,0.8341643917822904,0.14058091228131783,-0.08310862621519578,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.03000000000001,-0.12999999999999545,-0.12999999999999545,0.04747700388833588,0.8992360520783869,0.14125986017490536,-0.07443955897481233,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.040000000000006,-0.060000000000002274,-0.060000000000002274,0.006819235805805998,0.9645468798032082,0.14153058157497522,-0.0651183166886638,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.050000000000004,0.0,0.0,-0.03329795328487528,1.029369190350178,0.141397283793683,-0.05514612862498457,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.06,0.060000000000002274,0.060000000000002274,-0.07270060919238086,1.0933652761699095,0.140866232556412,-0.044529550686692294,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.07,0.12999999999999545,0.12999999999999545,-0.11128158701078185,1.1565914901496126,0.1399450996777415,-0.033276545367166094,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.08,0.18999999999999773,0.18999999999999773,-0.14876579848182153,1.2182522954537542,0.1386434664169416,-0.021398770307295666,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.089999999999996,0.25,0.25,-0.18494436667131,1.2779466731364353,0.1369733360764473,-0.008913869051873375,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.099999999999994,0.3100000000000023,0.3100000000000023,-0.21959887850683696,1.3352567004187086,0.13494885012920632,0.004156416847412832,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.10999999999999,0.37000000000000455,0.37000000000000455,-0.2525038043613194,1.3897522028134919,0.13258637229388928,0.017786100508669786,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.11999999999999,0.4300000000000068,0.4300000000000068,-0.28342990677009783,1.4409972896201892,0.12990454350235736,0.03194485827004118,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.12999999999999,0.4800000000000182,0.4800000000000182,-0.31206503260680213,1.488134530757583,0.12692471581199402,0.04659589078963591,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.139999999999986,0.539999999999992,0.539999999999992,-0.3382709069439038,1.5311705004829244,0.12367049948056416,0.06169813499986377,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.149999999999984,0.5900000000000034,0.5900000000000034,-0.3617538593523756,1.5692860772178758,0.12016766942034207,0.07720645375390071,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.15999999999998,0.6400000000000148,0.6400000000000148,-0.3823246724577033,1.6021286635450809,0.1164444216082966,0.09306983965459312,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.16999999999998,0.6800000000000068,0.6800000000000068,-0.39973649381006193,1.6289724130334828,0.11253113919635328,0.10923187934158334,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.17999999999998,0.7300000000000182,0.7300000000000182,-0.41394836726064405,1.6500157704346974,0.10845964808941735,0.12563351696608416,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.189999999999976,0.7700000000000102,0.7700000000000102,-0.42478781985797187,1.664677155799917,0.10426284713892006,0.1422137687210515,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.199999999999974,0.8100000000000023,0.8100000000000023,-0.432213208616649,1.6728909847306734,0.0999747078128086,0.15890841185092014,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.20999999999997,0.8400000000000034,0.8400000000000034,-0.4361460472611664,1.6742572098911512,0.09562980564755057,0.17565088866182582,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.21999999999997,0.8799999999999955,0.8799999999999955,-0.4367248817630682,1.6693208670195487,0.09126241025969424,0.19237537800260954,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.22999999999997,0.9000000000000057,0.9000000000000057,-0.433883128264047,1.6574400837304755,0.08690643701028254,0.20901556336194538,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.23999999999997,0.9300000000000068,0.9300000000000068,-0.4278484607417987,1.6393308762859797,0.08259498332806273,0.22550552343871208,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.249999999999964,0.9300000000000068,0.9300000000000068,-0.41856239687996694,1.6141006015636197,0.0783603093948343,0.24177843712797603,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.25999999999996,0.9699999999999989,0.9699999999999989,-0.40655940473360747,1.583848626479111,0.07423226302380959,0.25777357858240046,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.26999999999996,0.9800000000000182,0.9800000000000182,-0.39183324260782026,1.547780845494191,0.07023806995086204,0.27343671268509506,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.27999999999996,0.9800000000000182,0.9800000000000182,-0.37456308569120544,1.5059878762081975,0.06640407893993502,0.288710110021268,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.28999999999996,0.9900000000000091,0.9900000000000091,-0.35508766449254053,1.4593979139503466,0.06275403438421127,0.30354116284442334,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.299999999999955,1.0,1.0,-0.3336657764777155,1.4085206335492193,0.05930869141152824,0.31788445601847365,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.30999999999995,1.0,1.0,-0.3104807637751451,1.3534545711946935,0.056086594691644176,0.33169761518968144,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.31999999999995,0.9900000000000091,0.9900000000000091,-0.28571365618678074,1.2942935056399716,0.05310446391066062,0.34493923322406644,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.32999999999995,0.9800000000000182,0.9800000000000182,-0.25960479516466844,1.231512840531655,0.050376904971749785,0.3575707612996208,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.33999999999995,0.9699999999999989,0.9699999999999989,-0.23237733000014038,1.1655568499082978,0.04791620454532383,0.36955825210018683,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.349999999999945,0.950000000000017,0.950000000000017,-0.2041737540003694,1.0964487905010663,0.04573282428456959,0.38087009001275896,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.35999999999994,0.9300000000000068,0.9300000000000068,-0.1751853569104218,1.0245757447189578,0.04383555247191272,0.39147671874234274,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.36999999999994,0.9000000000000057,0.9000000000000057,-0.14552467303007968,0.9499076122072428,0.04223166218019132,0.40135035955773557,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.37999999999994,0.8799999999999955,0.8799999999999955,-0.11540744569921103,0.8731536779117668,0.040926778341852876,0.41046664142025846,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.38999999999994,0.8400000000000034,0.8400000000000034,-0.08485444980395337,0.793844541690325,0.03992535443795825,0.4188023724051508,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.399999999999935,0.8100000000000023,0.8100000000000023,-0.054048009565822105,0.712633172129199,0.03923081957762965,0.42633529392944797,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.40999999999993,0.7700000000000102,0.7700000000000102,-0.02303916920570696,0.6293852511245003,0.03884544335483248,0.43304572726237167,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.41999999999993,0.7300000000000182,0.7300000000000182,0.008076724962073815,0.5443257573598855,0.03877076175225577,0.4389144496574038,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.42999999999993,0.6800000000000068,0.6800000000000068,0.039271015394407,0.4572857396121133,0.03900769432293982,0.443922511610273,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.43999999999993,0.6400000000000148,0.6400000000000148,0.07041711936081263,0.368830210019587,0.039556381563183085,0.44805294933021383,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.449999999999925,0.5900000000000034,0.5900000000000034,0.1015068739445429,0.2787600173503347,0.04041629564840661,0.4512906181566629,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.45999999999992,0.539999999999992,0.539999999999992,0.13248517298581125,0.18724149512595586,0.04158659199817794,0.453620210180354,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.46999999999992,0.4800000000000182,0.4800000000000182,0.1633560484877419,0.09406109574622121,0.04306617320319615,0.4550261763238647,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.47999999999992,0.4300000000000068,0.4300000000000068,0.19402168549941648,-0.00025290283386710313,0.04485347262493151,0.45549454278831547,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.48999999999992,0.37000000000000455,0.37000000000000455,0.22449375742561456,-0.09592057574049444,0.04694649611668571,0.45501287019507736,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.499999999999915,0.3100000000000023,0.3100000000000023,0.25473120310669584,-0.19278596150158675,0.0493431036309245,0.45356839732746357,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.50999999999991,0.25,0.25,0.28469164367858596,-0.2906875802367724,0.05204073991057039,0.4511499469041869,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.51999999999991,0.18999999999999773,0.18999999999999773,0.3143289179772823,-0.38945440353751687,0.05503640911541277,0.44774800072508025,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.52999999999991,0.12999999999999545,0.12999999999999545,0.34359045605647714,-0.4889015780447402,0.05832662400087204,0.44335481632806034,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.53999999999991,0.060000000000002274,0.060000000000002274,0.372471844548263,-0.5892052746542898,0.06190761357514079,0.4379626917699577,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.549999999999905,0.0,0.0,0.40084334000108196,-0.6897608363982142,0.06577494086582827,0.4315660613283413,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.5599999999999,-0.060000000000002274,-0.060000000000002274,0.4286158774296128,-0.7903134349435196,0.06992307645552844,0.4241636534576612,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.5699999999999,-0.12999999999999545,-0.12999999999999545,0.4557434725461678,-0.8909610947206733,0.07434581634545225,0.4157549785165719,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
43.5799999999999,-0.18999999999999773,-0.18999999999999773,0.48203755693068195,-0.9909927179365918,0.07903579032151126,0.40634260327020955,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
