Time,can_torque.Tau1,can_torque.Tau2,can_state.Omega1,can_state.Omega2,can_state.Theta1,can_state.Theta2,I1,I2,b1,b2,duration,elapsed,g,l1,l2,lc1,lc2,m1,m2,n_substeps,omega1_0,omega2_0,reset,running,start_cmd,stop_cmd,theta1_0,theta2_0
35.29000000000155,0.0,0.0,0.4148575892376361,0.48630481031359607,0.04124396472955442,0.1290417631657871,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.300000000001546,0.0,0.0,0.4092000588672669,0.47380493431550996,0.045364506876838295,0.13384248161857612,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.310000000001544,0.0,0.0,0.4032413306023091,0.46110610829750565,0.04942696186883044,0.13851719872844429,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.32000000000154,0.0,0.0,0.39698863829301595,0.44821754001697717,0.053428353565830866,0.14306397135201274,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.33000000000154,0.0,0.0,0.3904496017413773,0.4351480623538476,0.05736578011330082,0.14748094653750102,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.34000000000154,0.0,0.0,0.3836322058074646,0.4219061486029781,0.06123641769791876,0.15176635785012874,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.350000000001536,0.0,0.0,0.3765447783790997,0.4084999303930202,0.06503752408889689,0.15591852186376853,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.360000000001534,0.0,0.0,0.3691959673490196,0.3949372179938004,0.06876644195391117,0.15993583484393173,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.37000000000153,0.0,0.0,0.36159471674441485,0.38122552276651467,0.07242060194044429,0.16381676964474942,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.38000000000153,0.0,0.0,0.3537502421534558,0.36737208150519157,0.0759975255147885,0.1675598728401235,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.39000000000153,0.0,0.0,0.3456720055922597,0.35338388241397967,0.07949482755239738,0.17116376210668527,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.400000000001526,0.0,0.0,0.33736968995374933,0.3392676924627945,0.08291021867469962,0.17462712387363372,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.410000000001524,0.0,0.0,0.3288531731770678,0.3250300858636203,0.08624150732889029,0.17794871125194786,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.42000000000152,0.0,0.0,0.3201325022727191,0.310677473411235,0.0894866016085835,0.18112734225289706,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.43000000000152,0.0,0.0,0.31121786733445445,0.29621613243519845,0.09264351081454333,0.18416189830322358,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.44000000000152,0.0,0.0,0.30211957566420294,0.281652237114523,0.09571034675599525,0.18705132306186362,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.450000000001516,0.0,0.0,0.29284802613110694,0.2669918889123994,0.09868532479425915,0.18979462154061505,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.460000000001514,0.0,0.0,0.28341368388004545,0.2522411468955697,0.10156676463162628,0.19239085952876775,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.47000000000151,0.0,0.0,0.27382705549897585,0.23740605771129392,0.10435309084952717,0.19483916331940176,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.48000000000151,0.0,0.0,0.26409866474806487,0.222492685004217,0.10704283320109861,0.19713871973283154,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.49000000000151,0.0,0.0,0.25423902894697636,0.20750713806567972,0.10963462666425546,0.19928877643054962,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.500000000001506,0.0,0.0,0.2442586361098995,0.19245559951900715,0.112127211262302,0.201288642511002,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.510000000001504,0.0,0.0,0.2341679229109953,0.17734435185592173,0.11451943165997994,0.2031376893766217,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.5200000000015,0.0,0.0,0.22397725355596262,0.1621798026513508,0.11681023654364112,0.2048353518597563,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.5300000000015,0.0,0.0,0.2136968996284332,0.14696850829641434,0.11899867779495561,0.20638112959346364,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.5400000000015,0.0,0.0,0.2033370209729367,0.13171719610218535,0.12108390946821834,0.20777458861160797,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.550000000001496,0.0,0.0,0.19290764766927593,0.11643278463981638,0.12306518658189924,0.20901536316128236,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.560000000001494,0.0,0.0,0.18241866314634952,0.1011224021957371,0.12494186373559746,0.21010315770930355,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.57000000000149,0.0,0.0,0.17187978847678415,0.08579340323377144,0.12671339356400577,0.21103774912337753,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.58000000000149,0.0,0.0,0.16130056788721023,0.07045338276914093,0.12837932503987365,0.21181898900751983,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.59000000000149,0.0,0.0,0.15069035551265333,0.05511018857235432,0.12993930163827197,0.21244680617042824,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.60000000000149,0.0,0.0,0.14005830341732298,0.03977193113389715,0.13139305937471812,0.2129212092047504,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.610000000001484,0.0,0.0,0.12941335089807127,0.02444699133339288,0.132740424729911,0.21324228915456248,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.62000000000148,0.0,0.0,0.11876421508096022,0.009144025769492211,0.1339813124739597,0.21341022224787437,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.63000000000148,0.0,0.0,0.10811938281571762,-0.006128030280854573,0.13511572340306593,0.21342527267060166,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.64000000000148,0.0,0.0,0.09748710386736527,-0.021359962292878412,0.1361437420016395,0.2132877953581924,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.65000000000148,0.0,0.0,0.08687538539895821,-0.036542278321341076,0.13706553404279287,0.21299823878096583,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.660000000001475,0.0,0.0,0.07629198773416662,-0.05166521322002679,0.13788134414007402,0.21255714769920808,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.67000000000147,0.0,0.0,0.06574442138334441,-0.06671873523697529,0.13859149326315814,0.2119651658641755,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.68000000000147,0.0,0.0,0.05523994531174475,-0.08169255495753608,0.13919637623003064,0.2112230386413787,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.69000000000147,0.0,0.0,0.044785566423647234,-0.0965761365559454,0.13969645918795556,0.21033161553285626,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.70000000000147,0.0,0.0,0.03438804023133522,-0.11135871130487661,0.1400922770952378,0.2092918525755954,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.710000000001465,0.0,0.0,0.02405387267309697,-0.12602929328128568,0.14038443121545166,0.20810481459382027,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.72000000000146,0.0,0.0,0.013789323039706192,-0.14057669719585897,0.14057358663542768,0.20677167728353824,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.73000000000146,0.0,0.0,0.0036004079641628432,-0.1549895582624755,0.14066046981786035,0.20529372910851773,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.74000000000146,0.0,0.0,-0.006507093575158158,-0.1692563540133296,0.14064586619892347,0.20367237298775978,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.75000000000146,0.0,0.0,-0.01652763429239009,-0.18336542795474214,0.1405306178407592,0.2019091277555233,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.760000000001455,0.0,0.0,-0.02645589173206064,-0.19730501494824923,0.1403156211481395,0.20000562937606536,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.77000000000145,0.0,0.0,-0.036286760570410456,-0.2110632681913362,0.14000182465798577,0.19796363189646335,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.78000000000145,0.0,0.0,-0.04601534414793484,-0.22462828766223394,0.13959022690977804,0.19578500812219246,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.79000000000145,0.0,0.0,-0.055636945305173935,-0.23798814988357658,0.13908187440418365,0.1934717500015361,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.80000000000145,0.0,0.0,-0.06514705659784674,-0.2511309388505095,0.13847785965649687,0.19102596870640492,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.810000000001445,0.0,0.0,-0.0745413499712863,-0.2640447779601168,0.13777931935069856,0.18844989439872903,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.82000000000144,0.0,0.0,-0.08381566597773932,-0.2767178627709036,0.13698743259912832,0.18574587567325934,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.83000000000144,0.0,0.0,-0.09296600262338608,-0.28913849441362166,0.1361034193119086,0.1829163786693656,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.84000000000144,0.0,0.0,-0.10198850393486096,-0.301295113468077,0.13512853867937732,0.17996398584623988,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.85000000000144,0.0,0.0,-0.11087944833754565,-0.3131763341148126,0.13406408776987375,0.17689139441779508,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.860000000001435,0.0,0.0,-0.11963523693990612,-0.32477097836583885,0.13291140024429088,0.17370141444548778,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.87000000000143,0.0,0.0,-0.12825238181958484,-0.33606811017499943,0.13167184518785593,0.17039696658926706,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.88000000000143,0.0,0.0,-0.1367274944077849,-0.347057069226217,0.13034682605863848,0.16698107951886243,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.89000000000143,0.0,0.0,-0.14505727406862906,-0.35772750419687066,0.12893777975132117,0.1634568869896442,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.90000000000143,0.0,0.0,-0.15323849696959857,-0.36806940529400345,0.12744617577380019,0.1598276245893181,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.910000000001425,0.0,0.0,-0.16126800533780183,-0.3780731358630266,0.12587351553323126,0.15609662616372927,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.92000000000142,0.0,0.0,-0.169142697194661,-0.3877294628721378,0.12422133172719613,0.15226731993203912,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.93000000000142,0.0,0.0,-0.17685951665860275,-0.397029586080857,0.12249118783475592,0.14834322430347985,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.94000000000142,0.0,0.0,-0.18441544490148856,-0.4059651657079187,0.12068467770127815,0.1443279434097765,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.95000000000142,0.0,0.0,-0.19180749183981324,-0.4145283484222606,0.1188034252100911,0.1402251623691316,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.960000000001415,0.0,0.0,-0.19903268863615228,-0.42271179149097754,0.11684908403323527,0.13603864229938106,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.97000000000141,0.0,0.0,-0.20608808107997414,-0.4305086849298335,0.11482333745285825,0.13177221509953468,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.98000000000141,0.0,0.0,-0.21297072390979394,-0.4379127715151584,0.11272789824414337,0.12742977802039274,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.99000000000141,0.0,0.0,-0.21967767613078196,-0.44491836453060735,0.11056450861008098,0.12301528804627027,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
36.00000000000141,0.0,0.0,-0.2262059973734294,-0.45152036313820687,0.10833494015789284,0.11853275611104723,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
36.010000000001405,0.0,0.0,-0.2325527453297895,-0.45771426528019804,0.10604099390650831,0.11398624117278362,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
36.0200000000014,0.0,0.0,-0.23871497429425387,-0.46349617803625875,0.10368450031417409,0.10937984417198414,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
36.0300000000014,0.0,0.0,-0.24468973482589282,-0.468862825379546,0.101267319315058,0.10471770189925764,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
36.0400000000014,0.0,0.0,-0.25047407453919956,-0.4738115532944517,0.09879134035358912,0.10000398079858461,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
36.0500000000014,0.0,0.0,-0.25606504001974845,-0.47834033223879785,0.09625848240525837,0.09524287073267902,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
36.060000000001395,0.0,0.0,-0.26145967985093116,-0.48244775695318703,0.09367069397269151,0.09043857873700296,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
36.07000000000139,0.0,0.0,-0.26665504872769874,-0.4861330436401499,0.09102995304599534,0.08559532278886589,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
36.08000000000139,0.0,0.0,-0.27164821262323174,-0.4893960245553714,0.08833826701666952,0.08071732561771537,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
36.09000000000139,0.0,0.0,-0.27643625496480984,-0.492237140072407,0.08559767253476515,0.07580880858220698,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
36.10000000000139,0.0,0.0,-0.28101628376597476,-0.4946574283007191,0.08281023529945557,0.07087398563893454,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
36.110000000001385,0.0,0.0,-0.2853854396534748,-0.49665851235436564,0.07997804977375679,0.06591705742681479,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
36.12000000000138,0.0,0.0,-0.28954090471955635,-0.49824258538507726,0.07710323881479106,0.06094220549006441,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
36.13000000000138,0.0,0.0,-0.29347991212300684,-0.4994123935086128,0.07418795321171678,0.055953586661493554,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
36.14000000000138,0.0,0.0,-0.29719975635603113,-0.500171216767023,0.07123437112424767,0.05095532762648013,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
36.15000000000138,0.0,0.0,-0.30069780408862523,-0.5005228482816818,0.06824469741553982,0.045951519686501546,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
36.160000000001375,0.0,0.0,-0.30397150549763385,-0.500471571762547,0.06522116287413272,0.040946213739496765,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
36.17000000000137,0.0,0.0,-0.30701840598418867,-0.5000221375480318,0.0621660233205765,0.03594341549263133,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
36.18000000000137,0.0,0.0,-0.30983615818072363,-0.49917973735704635,0.0590815585953535,0.0309470809212566,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
36.19000000000137,0.0,0.0,-0.3124225341472675,-0.497949977940189,0.05597007142569961,0.025961111986010508,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
36.20000000000137,0.0,0.0,-0.3147754376562023,-0.49633885382072895,0.05283388616993625,0.020989352618117258,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
36.210000000001365,0.0,0.0,-0.31689291646513423,-0.4943527193179435,0.04967534743893106,0.016035584981026352,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
36.22000000000136,0.0,0.0,-0.3187731744789016,-0.4919982600456064,0.04649681859530259,0.011103526014602788,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
36.23000000000136,0.0,0.0,-0.3204145837040123,-0.48928246407701503,0.04330068013196317,0.006196824266158141,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
36.24000000000136,0.0,0.0,-0.321815695901892,-0.48621259296498875,0.04008932793254701,0.0013190570107119268,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
